Gaze_angle_x,Gaze_angle_y
0.049013444811598396,-0.23834567341797427
-0.009041119066681591,-0.23043229998081455
-0.023573071417558943,-0.250598884695854
0.04091508169562644,-0.23146785827673044
-0.011909621810741941,-0.3269125827879996
0.03462165522688337,-0.3482217107357039
0.09831201343368956,-0.3449217717468867
0.10606548902680678,-0.31727036477264503
0.09520700203712402,-0.27405252373199873
0.15781812341488363,-0.23740861989168993
0.12059059828892621,-0.2011980148100873
0.1426608261084024,-0.17654792650785528
0.16848266448522478,-0.16601655988204464
0.1494027182693722,-0.15707776138640167
0.14373427570914488,-0.14719057668495705
0.1589510924536159,-0.14490498650754072
0.1896775766426155,-0.12475932155076512
0.21090574104120602,-0.12583486842646882
0.17247615487159532,-0.12785192716390242
0.13961081189740587,-0.14465050277930067
0.15349762099852912,-0.12429493822075542
0.17631672985164554,-0.13091469299495107
0.1318369087369318,-0.12984186617368068
0.15473091098035513,-0.13458729338468256
0.17910519331882718,-0.14108845284746047
0.16003589315218728,-0.1405406872297512
0.1528175823856313,-0.14132069575568687
0.1828303850306134,-0.15232369103107407
0.1703258550161457,-0.14061838066186286
0.14638388359558685,-0.14559510515676893
0.18645808531049426,-0.13256375155014136
0.20675811270370653,-0.13610776268329178
0.20261313502800982,-0.13019611360303032
0.198411990333788,-0.13789141700522375
0.1866401355185973,-0.11498705887484773
0.21566970183792217,-0.12827356004735
0.23127342950649857,-0.13376948427933824
0.19932564417073567,-0.12399282507184342
0.18065713418948154,-0.1293133353685163
0.18680083794703736,-0.12667990772519636
0.1944311510791704,-0.1298527546800471
0.20038899706264712,-0.1107807774881068
0.21402539743113566,-0.13902818901374958
0.1984042799522094,-0.13612289826744994
0.19896722090120544,-0.1345241923942046
0.21479101795276392,-0.11086785891293538
0.16094663586539085,-0.11568718345076293
0.1712961805028593,-0.12737610600108767
0.16300527239915588,-0.12189503883673952
0.17194072467341812,-0.11665453137021568
0.1597924095324847,-0.11313034672439655
0.1559160287439134,-0.11184947015204891
0.13524104735352283,-0.11256978149951603
0.12830882654391257,-0.10639447000084239
0.14422941893922644,-0.12712550521992794
0.17699467304577543,-0.13064980131630075
0.15882945766420495,-0.13144046283913693
0.1690506703436914,-0.12648617692500524
0.13608665602370798,-0.12733559998985158
0.1431210422758171,-0.12956422406035736
0.16977794192396117,-0.14137421017424176
0.17750698293808714,-0.14477224742007863
0.19180961202367025,-0.14527542684606135
0.1665707134473369,-0.136009553716953
0.18735514245238868,-0.13103064697576042
0.16893371112320074,-0.14210870343146656
0.1772757937661449,-0.1439975765612077
0.19531617878711993,-0.13782852700497944
0.18638403764034592,-0.1261543330044593
0.19514323955419594,-0.14035547495919531
0.1618560749304846,-0.15595905060720844
0.1753792632142539,-0.13456228751283061
0.1832755802994251,-0.14357121166335213
0.11196595722101556,-0.15008696672704483
0.1507626901302605,-0.14460028763099766
0.16858908743004195,-0.14605375404633486
0.14461431871461383,-0.15106431478622687
0.18506762770076154,-0.13747933904676196
0.17799777780166204,-0.14722520148762724
0.18094048705800805,-0.14443556290934484
0.14020321646493603,-0.15539870525635985
0.1761497713530355,-0.1407006275556016
0.17694982026260597,-0.14654917197510633
0.1396460160369892,-0.15027821714971223
0.1823953519041862,-0.14133169748704966
0.13908646950333775,-0.14065926399055054
0.17067651171984813,-0.14055478809935948
0.15634746286529194,-0.14328147844626504
0.17582859243586504,-0.14486912756917136
0.139643355336981,-0.14022795475442915
0.16181599930491497,-0.14149000118272712
0.17983680552249404,-0.13897830682287238
0.14900838232044764,-0.15243562427265953
0.17889111037975786,-0.14701205328766034
0.15139638811091938,-0.15291588197356715
0.18632080543277174,-0.14159660454146433
0.18425361372768193,-0.1374998206094372
0.20066005304006773,-0.13197602475631676
0.1924561602619429,-0.14107343845140555
0.16634631452160106,-0.1401255715134904
0.19485975175216946,-0.14147045939567698
0.15282170383750526,-0.13358109197984208
0.19846696358324756,-0.1411271341708938
0.16300296936107556,-0.15478659028690614
0.21309152114597715,-0.14595296719243298
0.2015964405740433,-0.14165133288833873
0.232349640807847,-0.13988652554472425
0.19876615469678696,-0.1458633182946644
0.21411094624004243,-0.13883018769706354
0.22502315597751044,-0.1413145165709737
0.21503867225920262,-0.13488066816762154
0.1962503768628469,-0.1393828870514039
0.18857202258541758,-0.12808672466964943
0.1641757232383204,-0.1321782634393372
0.15771486056312922,-0.1322469273109723
0.171036161521885,-0.13213881543794573
0.1279837639332635,-0.1331444422723353
0.14196362645980695,-0.14254590938412579
0.17136295426721612,-0.13282347720288248
0.18390001363814273,-0.1303245013919453
0.16412348946299704,-0.12931114108856268
0.20347107086083802,-0.13183111977917797
0.16804689436919593,-0.12107871431364858
0.1904221533923479,-0.13433049539632178
0.16081406086202807,-0.12827166961428021
0.1544566286771157,-0.13900729558542685
0.16237140141220485,-0.12818989930029356
0.18646421548109685,-0.13255222764052454
0.192116802488991,-0.12505914233166712
0.20133865498368972,-0.1379759086588999
0.2025932810541494,-0.13926943315075804
0.17120350106428367,-0.13422892323940452
0.19228048361601233,-0.13297512664230363
0.21219682751401353,-0.14749051123063545
0.1930379236499544,-0.1417651126286392
0.18473268760510675,-0.1439188301052315
0.17738531234128688,-0.14915050948526729
0.1946391390381843,-0.13531389624099713
0.1970322841908621,-0.13855470896947789
0.18390394009951605,-0.13900166729044974
0.19511010164161305,-0.14300098235563713
0.18803339228847896,-0.1451704951560843
0.17911413469699333,-0.13857753341912366
0.18907646966871297,-0.1448724402233908
0.1931617944545043,-0.14231316890902118
0.19191573640781598,-0.12524028964533676
0.14699824463578512,-0.12311522613294505
0.1393652041446859,-0.12395875863403194
0.09310427069615514,-0.11893339356721958
0.11223693079430605,-0.12525578946226884
0.102826685907955,-0.12137965791057378
0.11925029863544384,-0.1208811254140594
0.07643009464302804,-0.11539867820926347
0.07020543793045372,-0.124619309910111
0.04187881847304371,-0.1273079570630712
0.10047095354157212,-0.1089159255782811
0.07674691678584182,-0.10669533302213909
0.053452228025376025,-0.11921377361621344
0.09560319265982319,-0.11390955419804163
0.11908726411730677,-0.11509209321820701
0.14074093703270424,-0.11554009343176574
0.14646103706771,-0.11181790903891067
0.13908117076347873,-0.1065620592431921
0.16677771839921612,-0.10443695695828233
0.2004451210060358,-0.09504659339520866
0.19245123225291805,-0.10462578474409762
0.1691041988037929,-0.10607453507199481
0.21138494485381243,-0.10390426857127236
0.1769750821127181,-0.10907240436373841
0.1719744412950591,-0.11669391588357676
0.22815493197719144,-0.11138555860909602
0.18471522139748597,-0.13003576744231832
0.16059428102759477,-0.12917628672795844
0.21731054131799665,-0.11929270882966331
0.23523057934603875,-0.12500966901748098
0.16685309064942183,-0.1256257574601793
0.1895547181577489,-0.13253460408833542
0.2228492789428118,-0.124672014853031
0.20955587985189286,-0.1274628884871374
0.19648239833664927,-0.1378577034541733
0.15412042097447037,-0.13394772148341655
0.1502154854873766,-0.13423490669529642
0.1881258448215682,-0.1362530281033129
0.17438849849064753,-0.1298675910335531
0.15143662350853723,-0.12708594138847654
0.22878518658921798,-0.13836183562533066
0.18940809512968262,-0.14861235434272405
0.1691424925310095,-0.13438887975327143
0.19723980575956132,-0.13439793134101674
0.17995901255502994,-0.1347955638273773
0.2353455420538756,-0.13393142502681124
0.1900207094047637,-0.1402357768134747
0.1614000029212775,-0.1466581419586436
0.18225645797564918,-0.14468536952552205
0.16367520992189988,-0.1440753616707383
0.22830230730535944,-0.1303812564518051
0.18336364812766565,-0.14189632024717175
0.19734035501847078,-0.14502556203033612
0.18511791289033797,-0.14192933672196248
0.22119369894624577,-0.13121168701335695
0.16932511944467793,-0.1461282491293243
0.18322362630385133,-0.14140903278825487
0.19813978514850264,-0.15011419352834213
0.2105034498049874,-0.13909097037963397
0.20994363049890846,-0.1465462972952708
0.19829827661287103,-0.1471711510441823
0.17998254631642338,-0.14367343393440213
0.1714672302913516,-0.1487833979393911
0.17526263926764812,-0.15413468224775195
0.16595825886578355,-0.13232071297329248
0.2588813271618184,-0.13515950911699262
0.20131827607702504,-0.15102199462475657
0.18926714557223506,-0.1474576802836483
0.24772000950270653,-0.12466897584746428
0.17185752887400607,-0.13774640115938477
0.23821467266508362,-0.12901007726589175
0.18586598100669346,-0.1284825833042411
0.1972250986128427,-0.13176006487429115
0.23285655164712232,-0.15581220946032134
0.2768025993829643,-0.15085673339931852
0.2182579076245718,-0.1264951813470383
0.17853436914323895,-0.12950165452335044
0.2256178229415124,-0.13217187582989087
0.2148456931437263,-0.12800521703171705
0.17968537649081154,-0.1420065585098264
0.17866086263698241,-0.13549490296262076
0.21780337527050814,-0.1321211118667109
0.21700457810019627,-0.1656410986656064
0.21002009290431164,-0.12444939921505807
0.22764264928316075,-0.1314721091904924
0.21463709452907734,-0.13555043135785244
0.2355782475515094,-0.1320222546527674
0.1757864971177947,-0.14897452055123242
0.2198001222139867,-0.14267948295257712
0.2440698889232389,-0.14019660166079312
0.22620429336361095,-0.13885424022310422
0.18448875991043767,-0.1414871222527597
0.19052369888471504,-0.1448628315436991
0.20241222853515908,-0.15299647956693418
0.2162590036819659,-0.14527201713915325
0.2043315356389718,-0.14696552924230566
0.18422033612156374,-0.13923599154690336
0.18921872265627393,-0.14066916823685854
0.2361339360674866,-0.12818907496593596
0.22316688733223997,-0.12787485768814336
0.2202858784802713,-0.12410647038018068
0.20597494669121824,-0.13609485309151312
0.24954493521448495,-0.1234450262335786
0.2573908186928849,-0.1271934124159001
0.14606133908288135,-0.14770723648379033
0.18114961036328078,-0.14792809370348725
0.15603333363118335,-0.14260370611440193
0.21364575426736523,-0.13916731927004714
0.1492901228151402,-0.14461899365709824
0.18129569837880455,-0.14284272394361197
0.18399659702477136,-0.1310959842747568
0.18864237462573671,-0.1980238578414186
0.17212380554495232,-0.2448652632253292
0.21940181606154208,-0.28736835232352786
0.1964145129952931,-0.29183892667274536
0.18034902671626185,-0.29530226494496004
0.21231055807556257,-0.25358109008130714
0.24486265830826182,-0.2524599300882957
0.21077536216190637,-0.23288639621425783
0.20649557491356138,-0.2243485977144298
0.2051140094718295,-0.19055482658799766
0.1929543093108829,-0.15750047149031515
0.18915330740041678,-0.1642932216334221
0.1811524113512685,-0.16104029672924453
0.16393296608678132,-0.15726931564190622
0.15604322846174878,-0.1485180347300387
0.1871599045098087,-0.14124146013267072
0.19892984347613282,-0.13637572833262737
0.2022515599201925,-0.14572337553264972
0.21337398863699622,-0.1344090170317833
0.19926635270225707,-0.14592216393658075
0.19957673851906768,-0.12620303232306235
0.16740960026603796,-0.14017696972554436
0.18904019023508373,-0.13752161168431012
0.22588404249319677,-0.1546104567906039
0.175776833307344,-0.12830355786145414
0.17596409801947152,-0.13110663664055577
0.2042506618518139,-0.145712214121952
0.19502205787966792,-0.1261946938997195
0.1929450046369483,-0.13437478786587492
0.18877998275044752,-0.13665769635610137
0.1452134475113772,-0.1450684235040489
0.1881842654548165,-0.14607034830839336
0.21274437019878564,-0.1413795387339052
0.20730208549688367,-0.14657405522272074
0.15357184834744664,-0.12732198827572375
0.19058502307399094,-0.13476799613409726
0.17475728006821634,-0.13326174512696118
0.1788074772251982,-0.12813146107447726
0.18824301149267125,-0.13685809263573034
0.21601504402476004,-0.14315257702796305
0.153142539849187,-0.14014964244728467
0.19479001601623047,-0.13686001167236342
0.19897169566937553,-0.13876111138701958
0.20009548992347556,-0.13995386199251952
0.21364806166238942,-0.1369371815839641
0.17370209846613582,-0.1113489486602284
0.20382610559743816,-0.13969431558545764
0.16417301129857476,-0.15163201513287522
0.22388448000048827,-0.14081456974423484
0.19172606292807076,-0.14586474977817368
0.15405114244906054,-0.14903580076707865
0.18946167881128492,-0.14778567930840153
0.2055086343690549,-0.13812093474698914
0.2068361777508114,-0.1417330118555733
0.18646060184922525,-0.14287900532391748
0.17481277786093197,-0.13744755526965624
0.13204921558976504,-0.13699313806605398
0.1502549102077285,-0.12407674710437872
0.09940615804515053,-0.13433400095089507
0.07041087262345752,-0.142221403739035
0.0801097963605201,-0.1387177834117006
0.07912130541255241,-0.12857622264679722
0.08304358442194633,-0.12853432197055142
0.07478021877904881,-0.11308550941964593
0.12337179299357655,-0.13358206759361332
0.11891472155164513,-0.12312181590659826
0.08613544465342451,-0.13464508818673482
0.12226857311787984,-0.13505476343628972
0.10739639638154103,-0.1350906564341687
0.135138522347361,-0.13439537772363724
0.11313103701604092,-0.13946737839281032
0.1440562189541611,-0.14423966074867803
0.1378535306040211,-0.1464999961470335
0.17037362192683858,-0.14541972227460906
0.2001761796998882,-0.14514106329454016
0.16037958669599464,-0.1467665938506554
0.14482160281013817,-0.13413604201605106
0.17706977953105468,-0.13351984587038543
0.1876437620160166,-0.12576284694856904
0.22120362084895726,-0.11767162283605806
0.1830518029640437,-0.12102573052496525
0.1825848666289218,-0.11930553991979213
0.1451252763605131,-0.12670242613597482
0.20909581285301018,-0.10774205663253196
0.18868457097254057,-0.11476732288234776
0.17017944520984984,-0.12071286512056285
0.14633478440398823,-0.1147895134977105
0.2085049453751566,-0.11220506631706038
0.15486054447433079,-0.1201488157647172
0.15136077380601887,-0.12029696301879099
0.1392728586872219,-0.11188247816704795
0.1496871749562424,-0.12333418111324597
0.18323741919290087,-0.12518307546997084
0.1813467902982252,-0.13347894711293865
0.15981307285280807,-0.12351600594373008
0.16921454082878515,-0.1222723137832785
0.14903609887201852,-0.14179304215731814
0.2069597319591168,-0.12216078735206237
0.1968213803152544,-0.13319131129283457
0.18992537396679854,-0.1296026340122757
0.17025333873039278,-0.13169173368346437
0.16891056757067854,-0.13030756985841974
0.1426416084445013,-0.1276280597370006
0.17439550561295433,-0.1300647061281073
0.15761202367853883,-0.1288695917003239
0.16135429847585742,-0.12144972845390375
0.15214499855406272,-0.12556594790944017
0.15092743474630932,-0.13537473271602316
0.14881515475407853,-0.12294934611868835
0.17917053437010785,-0.14702370568038417
0.18378931753119954,-0.12560165331236187
0.16795438754151035,-0.13109859990596748
0.21510015988638584,-0.12789481672001746
0.2071414880719396,-0.12944875804805886
0.1757093487606208,-0.12221290850705026
0.18908172340958457,-0.12086210054849748
0.21002188136644642,-0.12097057349548665
0.1372937303002524,-0.12505623713470015
0.16732585755867863,-0.1194012992041641
0.1875281640601662,-0.10888239234648629
0.1548463598581822,-0.11006475123321838
0.16253763286495548,-0.10728832586572223
0.10344708505840525,-0.10936463919505794
0.14965516370627205,-0.10003712521159151
0.17167920638994807,-0.10243265828557489
0.11190330128375632,-0.09930498760557527
0.13725754067488802,-0.10361120709758762
0.12415059933126973,-0.10398718169968439
0.11618354712547704,-0.11244445019738805
0.11105452841579451,-0.11522717592413888
0.08972950574487357,-0.10538665017994572
0.09435735625343361,-0.10524428969635444
0.09275834080923309,-0.107763642741724
0.06322374824424963,-0.1048458321511576
0.06686907730726946,-0.10655878669220371
0.11609704879338516,-0.10710380880625463
0.06895361188010576,-0.10502376012123328
0.04475708098893746,-0.09619683449744428
0.072477258026342,-0.10537472459311217
0.07832388844583936,-0.10692897177409387
0.0811376581584621,-0.12112340312777067
0.1471967953862078,-0.12191758548205732
0.1670198498014915,-0.13979835861451848
0.11665779632167214,-0.13401012554812042
0.16694444848816836,-0.1303644222839615
0.16774057217930763,-0.14672832094100982
0.1599620419277265,-0.1503599153433354
0.17087971153964837,-0.1403477463714509
0.18802384558500432,-0.14218031824204397
0.18810402825807965,-0.13913144442348246
0.18834186852721277,-0.13078249441461567
0.1297588979356879,-0.13233857870405655
0.19609484542343183,-0.1467136645122058
0.16116795312146048,-0.14266031880894695
0.19007012901081155,-0.14704502184051862
0.2183944099356852,-0.14673804409262242
0.18315325246595662,-0.1546876022578909
0.2086468847401225,-0.15331089204607115
0.21359829581914752,-0.14942709400406287
0.1504690974379698,-0.12505623156831963
0.1876700942697791,-0.13976562600347275
0.2059846783631539,-0.14382130061722095
0.1926137678641341,-0.1366503900207924
0.19427192143574742,-0.14258349690834343
0.2345623469293008,-0.1326469960014607
0.15987591382335378,-0.13899327466910766
0.1496176867046845,-0.15684426831559536
0.1574536037257743,-0.13325071584668022
0.14425652867488772,-0.14378089853946455
0.20081467038553852,-0.14549713554198382
0.15610792106249533,-0.13350802810038392
0.16106277327161755,-0.13071699398497957
0.1565675652376307,-0.1396407400610831
0.17425734598371043,-0.1346970927273704
0.1872753950399912,-0.14692554743342393
0.18120914253814352,-0.13457507479933933
0.22396403798009498,-0.13783516998083517
0.18040022730474034,-0.14494642673928726
0.19647570330399663,-0.12839336162771617
0.1875623581360963,-0.14587759303303688
0.20454671137361302,-0.14412725943998317
0.20124408137332397,-0.1536380304603513
0.21802104688561164,-0.14064565024049006
0.16599053079092302,-0.14451312457090637
0.16030123373640667,-0.14461889727943036
0.22268064277299993,-0.1254546870565947
0.19187795733676624,-0.1463265677757657
0.15272489209990056,-0.14504124754323988
0.14892788615928376,-0.14623994851418606
0.10253334719355098,-0.14070650524189104
0.018267504162757107,-0.12697558779538615
-0.025938616357188662,-0.14364924356179656
-0.02147917499738658,-0.1419771707924142
-0.021119066225865492,-0.15305510964305147
-0.08605521167041935,-0.16244441057098247
-0.02501990231045756,-0.13935972849051884
-0.10514632142448258,-0.14150479452958178
-0.059192212672169536,-0.16119986258316688
-0.10448687930637825,-0.1451433276970686
-0.0755275931341455,-0.1548639932959336
-0.09252344116175049,-0.16852493561045676
-0.07603806600990111,-0.1619866508106367
-0.0863267371942287,-0.17016675419111885
-0.07191565303841227,-0.18547318610740512
-0.09208986729199074,-0.16566056706453453
-0.08827123990893322,-0.1691567723798524
-0.08154677424537592,-0.16213442594789296
-0.09544636805571666,-0.1581133490768794
-0.06437833516080362,-0.1471071120884947
-0.1124322796307251,-0.15371158291126288
-0.08206048085796774,-0.16158372436246016
-0.09326275695299614,-0.1607757309172606
-0.08280653804930836,-0.17168195402816
-0.09533761317165151,-0.16480125170527232
-0.06747158032217673,-0.16154888872496656
-0.07774549409538278,-0.16373778136737946
-0.05931678489809667,-0.16427418995334575
-0.07558346945619315,-0.16391168704694797
-0.06826129048290203,-0.15845500080880492
-0.0684213063162822,-0.15949722262118995
-0.0762783784694803,-0.1653115482219353
-0.07274774004916434,-0.1518574541406681
-0.09732899773430524,-0.14702289633450072
-0.05119172456522067,-0.15544738487354648
-0.04058063535251627,-0.16403380727249608
-0.05734211746109904,-0.15805508362001702
-0.06367291789554747,-0.15664973794286197
-0.09511847843110158,-0.15660805949640286
-0.07758033298468313,-0.15504593487270954
-0.10861532733564166,-0.1570777650699634
-0.04922393600472779,-0.16556746702867423
-0.10528371645442584,-0.16480479598589434
-0.06273035098056537,-0.16526354154990308
-0.08708810450234687,-0.15790911325808185
-0.13084338825991876,-0.16193638844386415
-0.0649520389068447,-0.16478181966618347
-0.043774909810529054,-0.15687010945596616
-0.07888829040125779,-0.16148766531074035
-0.07673847491121212,-0.15454570000079718
-0.09781132615994123,-0.15344156499974132
-0.11697088685083228,-0.15098306245219417
-0.0969418459710829,-0.15341246834833505
-0.11427470682409135,-0.13035890204064132
-0.17408746396758468,-0.11062231100374445
-0.22991671857634605,-0.11675797146266928
-0.26483763741790844,-0.09997119987981726
-0.2707773367722737,-0.10211937918089539
-0.2899541348794065,-0.10313951486223444
-0.2713574474147813,-0.11669931741158672
-0.27409400039028864,-0.11036786501020915
-0.262700449552288,-0.10394744716595773
-0.2742877100693823,-0.09850218302970212
-0.26187530800837233,-0.09795023257346856
-0.25304702709393545,-0.09094302885600958
-0.27963518554302297,-0.10378009495931736
-0.2747756705265691,-0.0924815917081462
-0.28135590379218794,-0.09253365233447813
-0.2936639056385436,-0.08498011406295147
-0.2808021168204467,-0.09106346451591073
-0.27088542396227105,-0.09249343265688055
-0.29608687541280065,-0.09470273677302454
-0.2637472617250656,-0.09590477181030431
-0.29130151699838874,-0.08789858966286028
-0.2946321136178721,-0.09171320961385944
-0.2876558446634607,-0.09480399633850348
-0.2811143072431113,-0.0872783687290598
-0.28455903660931414,-0.08427205024841049
-0.2728052261036478,-0.09333391149473479
-0.2949292404851552,-0.09730638583940673
-0.2891060017554489,-0.0966204527110524
-0.29551437529445373,-0.09479929661122122
-0.29024028431474824,-0.1041171534994497
-0.287377655363937,-0.10616329055963063
